  0.490000010       9.00000036E-02   12.4292603       19.2801361    
  0.500000000       9.00000036E-02   11.8671417       19.7945709    
  0.509999990       9.00000036E-02   11.4801788       20.4672852    
  0.519999981       9.00000036E-02   11.1629486       21.2193909    
  0.530000031       9.00000036E-02   11.0116577       22.1102753    
  0.540000021       9.00000036E-02   10.9228516       23.0740814    
  0.550000012       9.00000036E-02   10.9942932       24.1620026    
  0.560000002       9.00000036E-02   11.1356812       25.3115234    
  0.569999993       9.00000036E-02   11.4204254       26.5640717    
  0.579999983       9.00000036E-02   11.7921448       27.8718872    
  0.589999974       9.00000036E-02   12.2737579       29.2789459    
  0.600000024       9.00000036E-02   12.8636780       30.7303772    
  0.610000014       9.00000036E-02   13.5555115       32.2612152    
  0.620000005       9.00000036E-02   14.3445129       33.8370667    
  0.629999995       9.00000036E-02   15.2558136       35.4909210    
  0.639999986       9.00000036E-02   16.2417908       37.1713409    
  0.649999976       9.00000036E-02   17.3358765       38.9356232    
  0.660000026       9.00000036E-02   18.5370636       40.8141174    
  0.670000017       9.00000036E-02   19.8278351       42.8065643    
  0.680000007       9.00000036E-02   21.2257538       44.9171906    
  0.689999998       9.00000036E-02   22.7159576       47.1290741    
  0.699999988       9.00000036E-02   24.2830048       49.4028168    

  0.200000003      0.100000001       45.6415100       131.068680    
  0.210000008      0.100000001       41.9960022       119.387833    
  0.219999999      0.100000001       38.7121277       108.584854    
  0.230000004      0.100000001       35.8076630       98.9653778    
  0.240000010      0.100000001       33.2139130       90.0408936    
  0.250000000      0.100000001       30.9246368       82.1182556    
  0.259999990      0.100000001       28.8739319       74.7943878    
  0.270000011      0.100000001       27.0679932       68.2997589    
  0.280000001      0.100000001       25.4524689       62.2946167    
  0.290000021      0.100000001       24.0392303       57.0012054    
  0.300000012      0.100000001       22.7770996       52.1323700    
  0.310000002      0.100000001       21.6871338       47.8708191    
  0.319999993      0.100000001       20.7203522       43.9778290    
  0.329999983      0.100000001       19.8954926       40.6026154    
  0.340000004      0.100000001       19.1604767       37.5251617    
  0.350000024      0.100000001       18.5502014       34.9039459    
  0.360000014      0.100000001       18.0070801       32.5381775    
  0.370000005      0.100000001       17.5646210       30.5657959    
  0.379999995      0.100000001       17.1767120       28.8137970    
  0.389999986      0.100000001       16.8737183       27.4101257    
  0.400000006      0.100000001       16.6061401       26.1951599    
  0.409999996      0.100000001       16.4092865       25.2765350    
  0.420000017      0.100000001       16.2346497       24.5107880    
  0.430000007      0.100000001       16.1165314       24.0021210    
  0.439999998      0.100000001       16.0073700       23.6314850    
  0.449999988      0.100000001       15.9429016       23.4876556    
  0.459999979      0.100000001       15.8702240       23.4622955    
  0.470000029      0.100000001       15.8298798       23.6347351    
  0.480000019      0.100000001       15.7616882       23.9014740    
  0.490000010      0.100000001       15.3305206       24.3337708    
  0.500000000      0.100000001       14.7080231       24.8544006    
  0.509999990      0.100000001       14.2210846       25.5267944    
  0.519999981      0.100000001       13.8204803       26.2743073    
  0.530000031      0.100000001       13.5569305       27.1452484    
  0.540000021      0.100000001       13.3659363       28.0717773    
  0.550000012      0.100000001       13.3238831       29.1164246    
  0.560000002      0.100000001       13.3309631       30.2174072    
  0.569999993      0.100000001       13.4896240       31.4111176    
  0.579999983      0.100000001       13.7150269       32.6481018    
  0.589999974      0.100000001       14.0552063       33.9738922    
  0.600000024      0.100000001       14.4834290       35.3409119    
  0.610000014      0.100000001       15.0130005       36.7750397    
  0.620000005      0.100000001       15.6213074       38.2433167    
  0.629999995      0.100000001       16.3569946       39.7835999    
  0.639999986      0.100000001       17.1612701       41.3447113    
  0.649999976      0.100000001       18.0670471       42.9712067    
  0.660000026      0.100000001       19.0523224       44.6822510    
  0.670000017      0.100000001       20.1476898       46.5155487    
  0.680000007      0.100000001       21.3104706       48.4389496    
  0.689999998      0.100000001       22.5843506       50.4713135    
  0.699999988      0.100000001       23.9287262       52.5667572    

